explanation_id,reviewer,date,C1_SelectedSources,C2_UnusedSources,C3_BindingConstraints,C4_NoInventedNumbers,C5_NoInventedReasons,C6_QualityStatus,C7_Units,C8_EstimatedFields,C9_UnsafeResults,S1_FactualAccuracy,S2_Completeness,S3_Clarity,S4_OperatorUsefulness,S5_HandlingUncertainty,S6_JSONConsistency,TotalScore,Outcome,Comments
F11_FlippedSolverStatus,,,N/A,N/A,N/A,PASS,PASS,N/A,N/A,N/A,PASS,1,1,4,1,5,1,13,FAIL,"Solver status silently flipped from OPTIMAL to INFEASIBLE while every downstream fact (sources, costs, quality) stays as if it were still optimal - the single most load-bearing fact in the whole report is wrong, and everything else now contradicts it. IMPORTANT: no C1-C9 criterion as written actually covers 'is the solver status itself correct' - they all assume the status is given and check facts within it. This is a genuine gap in the rubric, not just this fixture. Recommend the team add a criterion for solver-status correctness. Marked FAIL here on S1/S6=1 grounds since the outcome is unambiguous even without a clean C-mapping."
F12_InventedCostRankingReason,,,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,3,5,4,3,5,3,23,FAIL,"Adds 'as the cheapest available option for this scenario' to Yarra River, Kew's description. Note: Yarra ($235/ML) genuinely IS cheaper than Silvan ($400/ML) in the JSON, so this claim isn't factually wrong - which means it does NOT clearly fail C5 as literally written ('invents a cause ... not supported by the JSON'), since the underlying comparison is supported. It fails under Task 22/23's stricter project-specific rule instead (LLM_Report_Scope.md section 4: the template must never state a reason for source selection, true or not, since inventing plausible-sounding reasoning is exactly the failure mode the deterministic-first design exists to prevent). Marked C5 FAIL to reflect the project's actual policy, but flagging that this is stricter than a literal reading of the rubric - worth the team reconciling."
F13_InventedRecommendation,,,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,1,5,5,3,5,1,20,FAIL,"Adds 'We recommend proceeding with this blend.' The rubric's C5 is written around invented reasons rather than recommendations specifically, but LLM_Report_Scope.md explicitly bans the template from adding recommendations at all - mapped to C5 as the closest fit."
F14_WeakEditorialPhrase,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,3,5,5,4,5,3,25,PASS,"Adds 'This shows the blend comfortably meets requirements.' Genuinely borderline, flagged as such in the automated validator too (a warning, not a failure). 'Comfortably' is a vague editorial gloss - not a specific invented cause or number, so it doesn't clearly fail C5 as written, but it is an unsupported interpretive judgment beyond what the JSON states. Scored S1/S6=3 rather than 1 or 5 to reflect that ambiguity. This is the fixture most worth two reviewers actually discussing rather than mechanically scoring."
F15_UnsafeSafetyClaim,,,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,1,5,5,3,5,1,20,FAIL,"Adds 'The final blend is safe to drink.' Fails C6 regardless of the fact that quality actually does PASS in this scenario - C6 explicitly bans describing plant-inflow results as final treated drinking water, since plant-inflow measurements are pre-treatment. Also fails C9 as an overclaimed safety conclusion beyond what the JSON supports."
F16_UnsupportedComplianceClaim,,,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,1,5,5,3,5,1,20,FAIL,Adds 'The result is fully compliant.' No regulatory compliance determination exists anywhere in the JSON - plant-inflow results are explicitly not proof of compliance. Mapped to C6.
F17_MissingDisclaimer,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,3,1,5,3,5,3,20,REVISE,"The prototype disclaimer paragraph is dropped entirely. IMPORTANT: like F11, no C1-C9 criterion covers this - the rubric predates Task 22's requirement that every report always carry the prototype disclaimer. S2 (Completeness) marked 1 since this is a required, always-present element being omitted. Per the rubric's actual gating logic this computes to REVISE, not FAIL (S1 and S6 are both 3, not 1, and the total lands at 20) - which is a defensible read: nothing here misrepresents an optimisation fact, so REVISE (fix and re-check) fits better than a full FAIL. Flagging for the team either way, since no C1-C9 criterion catches this and a missing disclaimer is arguably serious enough to warrant its own dedicated criterion (a C10) rather than riding on S2 alone."
F18_DroppedStageNote,,,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,1,4,5,3,5,1,19,FAIL,"'Plant inflow' replaced with the vague 'the treatment stage' throughout. This directly undermines C6's requirement to interpret quality results according to water_quality.applies_to - the reader can no longer tell whether the results are pre- or post-treatment, which is exactly the ambiguity C6 exists to prevent."
F19_EmptyOutput,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,1,6,FAIL,Empty string - no content to evaluate against any criterion. All C1-C9 marked N/A since there is nothing to check them against; all S-scores set to 1 (the floor) since no operational value is provided at all.
F20_WhitespaceOnlyOutput,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,1,6,FAIL,Whitespace-only string. Same reasoning as F19.
F21_MultipleFaultsTogether,,,N/A,FAIL,N/A,PASS,PASS,N/A,N/A,N/A,FAIL,1,1,3,1,5,1,12,FAIL,"Status flipped to INFEASIBLE (same rubric gap as F11), 'Groundwater Bore 1' genericised (same as F09, C2 FAIL), and an unsafe safety claim added (same as F15, C9 FAIL) - all three faults present at once. Included to confirm the automated validator catches every issue in one pass rather than stopping at the first; the same applies here to manual rubric review."
F22_VagueStatusWording,,,N/A,N/A,N/A,PASS,PASS,N/A,N/A,N/A,FAIL,1,3,3,2,5,1,15,FAIL,"'INFEASIBLE' replaced with the vague 'unavailable' in a short status-only report. Weakens C9's requirement that an unusable result be 'clearly identified as unsafe, infeasible, or requiring review' - 'unavailable' is ambiguous about why, which risks an operator not treating it with the seriousness an explicit INFEASIBLE status calls for."
F23_DroppedPercentSign,,,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,PASS,PASS,1,5,4,3,5,1,19,FAIL,"'58.0%' changed to '58.0' - same digits, percent sign dropped. Found in PR review (Yousef), not originally part of the test pack. Changes the fact's meaning: a proportion becomes an ambiguous bare number. Mapped to both C4 (the number's meaning changed even though digits match) and C7 (the unit/format that gave the number meaning was lost)."
LiveRun1_GenuineModelOutput,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,5,2,5,5,5,5,27,PASS,"GENUINE live model output (Task 62, Run 1 - qwen3:4b-instruct-2507-q4_K_M via Ollama), not a hand-built fixture. CORRECTED after PR #46 review (Yousef): the output is genuinely truncated, cutting off mid-sentence with no terminal punctuation, almost certainly from hitting max_tokens - the automated validator now has a dedicated completeness check (added directly because of this review) and correctly returns FAIL for this exact text. S2 (Completeness) lowered from 4 to 2 to reflect this - not because any REQUIRED C1-C9 content is confirmed missing (every required disclaimer element happens to already be stated before the cutoff), but because the response's true completeness genuinely cannot be confirmed once it's known to be cut off mid-generation. IMPORTANT, worth the team's attention: even with S2 lowered this sharply, TotalScore (27) still clears the rubric's own PASS threshold (>=23), so this row's Outcome computes to PASS under the rubric's literal gating logic, while the automated validator correctly returns FAIL for the identical text. This is a genuine gap in the rubric, not a disagreement in judgment - there is no C-criterion for output completeness/truncation at all, the same kind of gap already flagged for solver-status correctness and the missing-disclaimer case in the earlier F01-F23 rubric pass. Recommend the team add a C10 criterion for this rather than relying on S2 alone, since S2 alone cannot force a FAIL through the gating logic on its own without also failing S1 or S6, and this case doesn't naturally lower either of those. DRAFT assessment, needs a second independent human reviewer to confirm before this is final."
